0,++18Ccmd2vYdt+zkc4Vc+lVo6REGczrBrjnfj0MfUJ7gUl8NgglH57adRF1Z24wK,3.9660578774508757,5.2649345435056665
0,++HH65MmT9ktdMdfSKCLk9O/VFunMJLxKrbFC64hN4zKe5VmY17hZLFlybsYgsex,4.596880129679907,6.187004221403261
0,++a2xc/jhU0AROISOyF8ZH27DyTIFd8xF99y6+d8jPW0G1MD0iZxw1Kb7EFtFYxB,0.11844875988371538,0.4189999251066555
0,++t/jzDcPUBC41YWESI+Kzbs0jcBetS/7Go/OVmWQzqwMVF7gd8KCBxqGq3tbgBH,0.6967730643810724,1.0354451433401817
0,+/LOqtsIK3B1JLQSd/BlJ1z0m0yNCp7QnP2ID3GhlTI9Xqmrj13yk60+4IeefsrN,0.26908449310064053,0.9249337781143137
0,+/MnCWsQ7nNglPnfJx9AQ6rbFwjmhEewJsv3VmXvTLQBdDELaPECsc/VU1bocM3W,1.2208929241166726,2.3877907203098254
0,+/Yy3DjKx86CbeN465zhsj0s/0z3q57TyJbIWz1kLbDKmLKjqg7G3ceotFZG3uyO,0.036359257519671465,0.040410225625223124
0,+/cYT1thXz5wEbhzJKKIGoFUsv/LuOeL+PUzllBHyqzypCchakOMu7ZIGuOBrZ4I,0.15555960926518816,0.22395617426392078
0,+0KTCEXjQkx8/CbquVpWQa0163/6X4ZV/0yuh2KPFAoWcL2XKsDHLgSU5WpfTwkv,0.9906252203555738,1.3092358249923977
0,+0mO6qTBc21GZ+ctvWmvSyuVbDF9eDUwhCDEHaOfifWbHZ+xFoFASoPqvust/7iD,0.605950068153023,0.9103365303224751
0,+1AYkVxJxa7JSvNzlUwde1qgfcy54lKmqXvnUcWFbuWLzyibUxmw7kCGXS60+zMT,1.5734004317773964,2.0722546548863985
0,+1PxRmt9AbKyfgFf1bwBqusU+CQ21VRc1jmto5lkQhhwTx6Q7R+90/9Xk2NMCejq,0.5170408170809382,0.80353697228038
0,+1fE280ZtFjFC875o92QWY8cPF+59KB2e2XFuSs5MSAIBgVZiGNBZDDrSCOqfQwb,0.9487943272455805,1.4871342808220878
0,+2FTtvtX0F855WCbvRqzka50yo32gWNm+UJ7sjupFS+wfDEj/LPsIOg3Wclb9KD4,0.602480133793122,0.7575411257854142
0,+2UR4f+7dlp7kVNIUrM4MP4/TkXIolc/S5La8jCmPdZj/gk+PvXGpi1VKa/9fu+7,1.4393612534677236,2.660466037395808
0,+2WQkvb+cROd0R3zH8/gYfFAm/Xs/bRpVpcRYdg+4e6SlieE8BDk785be10RcM0s,0.4572879749191439,0.8665400848293184
0,+3+uktFgTo1/BuEhRVkp8Vf/6W2JBCH4etGZyUhUghxa5UDxe42v7nRHKsfw3Ieb,0.44744766649796874,0.6009876694767574
0,+37kaIe2BV59bvJ6D7KdDI+o8dmhWfC0hYQ+ssSNbwcBEV13LygL6BYazr1lCuiq,0.2651082736444534,0.3548973217351768
0,+3AQuodAzlvx7h6G4GsjhQ5uq+2kzkH3Q2QkxOiaQUoZh6sLHDF5QfMdUz5EKPbl,0.8784298899331269,1.1465692191912211
0,+3ErNRJ/D6jjxSG13qQ14vGj9jl4UpXAX1mwy0I1mhyTurq+0jpGDiz1ET+tLgf1,1.0827732926189577,1.6465878585302456
0,+3PB5shAEfSOCtGAmfDB7biVh4SbbKITkMejpidTh2gqDmsH++hDwFrhAkWioqzC,0.14308873849670317,0.23842311355110857
0,+3hhk6GwKpT/et+OLZwJjjdOfN352AjiRPXT9XHSK19/hN7Qgo17wg4AnK6lTp5j,0.31624558079187687,0.5825169432843456
0,+5+EUHOMGmbKz06h5i2XfuJnQCpDh0MZbMtHpHYiLqrn4MsXyF4CovR5frDeteEX,0.6155189303969263,0.8637979415434514
0,+5WAX1H2XNWgz3cEogy79moC6RqzaTYz236KzZabuuIebV29YX+D7qLi0SlgaqjA,0.5732041075637475,2.5995316014419947
0,+5jlMv96SqvtuHPXAE08/ejyL4lstskDHGMmetKkjEDGB7NJ1VDcukp/kpnFjJg9,0.4245397525207782,0.6502261230930284
0,+60qpa5ZBFxRBwMYs0Q+c4AOhkCtmQF/sORPqQhri1PmafgTqn97b1lfpolM8RUa,0.256598289673922,0.3635035042829847
0,+64r/Ia905P47e1gZo+/lV76ca4W7L00Zm26Ado7kQJGrIoICDOjzqjaMsAjgPIp,0.3147167595463678,0.5959967175229491
0,+65eOz1DzELAmETbgh711F03NXF6P/B0GRE9PpxATUn7++EYA0NfxZoafYJ5MP+R,0.9031772264724444,1.335864470815606
0,+6j2mht0Qiw0/ynmaSh/xc5mTyzc51Rb1rxBo1hbBKYNFd7tHJh33sBRo8O976wA,1.1073156182249266,1.8214422718999665
0,+6xgv4GpSRfkYdjiHZXmMO2selXP/cmakMBUqJR8dxt4TJ3N+sF80CD4zFlEG7f3,0.36532658292867864,0.6611495055090854
0,+7P2L7potTQ8OklCYJCUJ7qFKVceLqlaq5rSMC6KVMgb66xFo07vDdfjqOkTSDkP,0.5636274332720009,1.057650860982439
0,+7S60ywpuLWu+nSKSnJSG3BAmLbl1TfMbMoUX/cJYunlGPuQbi2QperdBUJbX3n8,0.04781201103345051,0.1705471264346011
0,+7lTnCxnR/7Hhy6gwrZle1Pg+VJHydvKpIDk//9RMTDv8qnH21DI+yn28SFYxdqM,0.4326141107977927,0.6327719291890821
0,+7oNv+gaowY1jbALdTB/EnEee/Wl6cm+5fl0dh1/p2/YWA+G+I21OIvrdG/yFibI,0.44265289460243795,0.7086623668176586
0,+7vOFzVB3cojRahkabdE+B1AGFOHEtvSuOWWyu6DFlKyZZNZ6r74Pe4/M+c9YBQL,0.41002704517521266,0.6114378100080491
0,+8KOfBAyPhVkZVqbLoReXjffdZzQgaw8CC1PSkygVQ2zZg7a2X4WfvAUCT1UHdo3,0.89714473690924,1.6996887679503216
0,+8eTJJQE/39pPgLDOjET9A9wANtq/GSKU5HB/tGubvRVMgeNhoxp74yvgA6gR77U,2.8420624822549554,3.9078564019571163
0,+8ekb18PVAEpbaJrocQ2f+X4tih3qJDBdIiRBqimIK2xGQw1Dx1VUK148pRM3LbJ,0.18062507287656238,0.26012626455005616
0,+8jcNX18ilAMmNLls3yIKs7teiZmDhVp7sZoomxt5BBzXwXvTIeV+KueNsTOTr/s,0.11406929035977803,0.43931752204810137
0,+8jswMFF/tHS9n67N2PZyoCwjwnsUULCfE0E4DRN+7BHOODtegBsQYAN5PUzAyFD,0.15539386722998486,0.3078450442202211
0,+99fjTkOtpkswsxavrrgm07M0667prco5b1kCO5iEQzF6U5B57vlXIKIp+k8r2UM,0.04611298631285038,0.053509329779232916
0,+9DEDVHahRH9OZSx9mlkdMeOrYxJvdLoUXjW025wnFz3b4o/GGmwha5a9W8WSvtQ,0.6052573860389383,1.2296515010328906
0,+9NFKeSvYWDZ2Bya2l/hhNnP6FaKW51oUk1MZIHQXdIx3laAGGEhIdDDpz5IgXAw,2.5332115314017707,2.7376015701418064
0,+A23lNNnvxBgpQcueuoYdgCq82allhlzuN2A4h7qT/J8PMoqHtbnob/cBUmA2iym,0.10276105590975622,0.15363418421891478
0,+Ao9LW8sLxeKbxjSzU/XAeex1wbZrKs/o+P82mQN+7AhtXWs4qJiQY4p3qhtW8Y1,41.965363635002284,61.504379737683024
0,+B/uT00/4+eR0jTP32+hn6m/4Ox4i83F+W+XispGcABcYnPh1QBaIUjauQTF4mzP,24.56617402544212,29.968291045314334
0,+B43EBE3Nt82Qs4cWqX8x4BHAwsAsfLhQD0OZjVTXWSYPCSGteXamz0VqhDT8bV8,1.5728200428393753,4.398289539592674
